Affiliation Name,Affiliation Domain,Affiliation Country
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Kent State University,kent.edu,US
"University College London, University of London",ucl.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Johnson & Johnson,its.jnj.com,UNK
Johnson and Johnson,its.jnj.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,u.northwestern.edu,US
"Harbin Institute of Technology, Shenzhen",hitsz.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
University of Toronto,utoronto.ca,CA
University of British Columbia,ubc.ca,CA
University of Sydney,sydney.edu.au,AU
Unknown,unknown.edu,UNK
Meta,meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
INRIA,inria.fr,FR
East China Normal University,ecnu.edu.cn,CN
Shanghai Institute of Materia Medica,simm.ac.cn,CN
"Institute of Software, Chinese Academy of Sciences",iscas.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Illinois, Urbana Champaign",illinois.edu,US
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
University of Montreal,umontreal.ca,CA
Massachusetts Institute of Technology,mit.edu,US
Tencent,tencent.com,CN
Unknown,unknown.edu,UNK
University of Washington,washington.edu,US
Shanghai Jiaotong University,sjtu.edu,CN
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
University of Pennsylvania,upenn.edu,US
Dalhousie University,dal.ca,CA
University of Utah,utah.edu,US
Friedrich-Schiller Universität Jena,uni-jena.de,DE
Technische Universität Wien,tuwien.ac.at,AT
Technische Universität Wien,tuwien.ac.at,AT
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
DeepMind,deepmind.com,GB
DeepMind,google.com,US
National Taiwan University,ntu.edu.tw,TW
Northwestern University,u.northwestern.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"national university of singaore, National University of Singapore",u.nus.edu,SG
Zhejiang University,zju.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google,google.com,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
University of Wisconsin - Whitewater,uww.edu,US
Google,google.com,US
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
DeepMind,deepmind.com,GB
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
"Mila, UdeM",mila.qubec,UNK
Alibaba Group,alibaba-inc.com,CN
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Apple,apple.com,US
Singapore Management University,smu.edu.sg,SG
Unknown,unknown.edu,UNK
"Ecole Polytechnique, France",polytechnique.fr,FR
LINE Corporation,linecorp.com,UNK
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Peking University,pku.edu.cn,CN
Hong Kong Polytechnic University,polyu.edu.hk,HK
UK Atomic Energy Authority,ukaea.uk,UK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
"Pyramidal, Inc",pyramidal.ai,AI
King Abdullah University of Science and Technology,kaust.edu.sa,SA
University of Southampton,soton.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", Chinese Academy of Sciences",ict.ac.cn,CN
National University of Singapore,nus.edu.sg,SG
Ohio State University,osu.edu,US
KRAFTON,krafton.com,KR
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google Research,google.com,US
NEC Laboratories Europe,neclab.eu,EU
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
National University of Defense Technology,nudt.edu.cn,CN
Cornell University,cornell.edu,US
University of Amsterdam,uva.nl,NL
Unknown,unknown.edu,UNK
CUNY Graduate Center,cuny.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
The University of Tokyo,u-tokyo.ac.jp,JP
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität Darmstadt,tu-darmstadt.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Göteborg University,gu.se,SE
Purdue University,,UNK
Unknown,unknown.edu,UNK
University of the Chinese Academy of Sciences,ucas.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
University of Amsterdam,uva.nl,NL
Waymo,google.com,US
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
Indian Institute of Technology Delhi,iitd.ac.in,IN
Innopolis University,innopolis.university,UNK
TU Darmstadt,tu-darmstadt.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
XtalPi,xtalpi.com,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
University of Cambridge,cam.ac.uk,UK
Google,google.com,US
Google,google.com,US
Google Research,google.com,US
Google,google.com,US
Google Brain Robotics,google.com,US
Google,google.com,US
Google,google.com,US
", Columbia University",cs.columbia.edu,US
Unknown,unknown.edu,UNK
Google Brain Robotics & Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Imperial College London,imperial.ac.uk,UK
East China Normal University,ecnu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Politecnico di Milano,polimi.it,IT
Wuhan University,whu.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Xiamen University,xmu.edu.cn,CN
University of Florida,ufl.edu,US
University of Southern California,usc.edu,US
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
California Institute of Technology,caltech.edu,US
Technical University Munich,tum.de,DE
The Swiss AI Lab IDSIA,idsia.ch,CH
Peking University,stu.pku.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Alan Turing Institute,turing.ac.uk,UK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DP Technology,dp.tech,US
Fudan University,fudan.edu.cn,CN
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
"University of California, Berkeley",berkeley.edu,US
University of Washington,uw.edu,US
University of Washington,washington.edu,US
"University of California, San Diego",ucsd.edu,US
Facebook,facebook.com,US
Sapienza University of Rome,uniroma1.it,IT
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Shanghai University of Finance and Economics,sufe.edu.cn,CN
Insitro,insitro.com,UNK
insitro,insitro.com,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of California Berkeley,berkeley.edu,US
University of Montreal,umontreal.ca,CA
Shanxi University,sxu.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Onto Innovation ,ontoinnovation.com,US
"Preferred Networks, Inc.",preferred.jp,JP
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Polytechnic Institute of Turin,polito.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Michigan,umich.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
", University of Texas at Austin",cs.utexas.edu,US
"University of Wisconsin, Madison",wisc.edu,US
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Iowa State University,iastate.edu,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
University of Cambridge,cam.ac.uk,UK
Google,google.com,US
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
UAES,uaes.com,UNK
United Automotive Electronic Systems,uaes.com,UNK
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
", Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
Samsung Electronics,samsung.com,KR
Samsung Research,samsung.com,KR
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,andrew.cmu.edu,US
Carnegie Mellon University,andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Intel Corporation,intel.com,US
Unknown,unknown.edu,UNK
TU Wien,tuwien.ac.at,AT
"Institute of Information Engineering, Chinese Academy of Sciences",iie.ac.cn,CN
Unknown,unknown.edu,UNK
University of Pisa,unipi.it,IT
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Politecnico di Milano,polimi.it,IT
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
AstraZeneca,astrazeneca.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Massachusetts at Amherst,umass.edu,US
Yale University,yale.edu,US
University of Toronto,toronto.edu,CA
University of Toronto,utoronto.ca,CA
London School of Economics,lse.ac.uk,UK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Amazon,amazon.com,US
Amazon AI Research Lab,amazon.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of Guelph, ,UNK
Unknown,unknown.edu,UNK
Zhejiang Normal University,zjnu.edu.cn,CN
CISPA Helmholtz Center for Information Security,cispa.de,DE
Unknown,unknown.edu,UNK
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Mayo Clinic,mayo.edu,US
Unknown,unknown.edu,UNK
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Craft AI,craft.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
Northeastern University,neu.edu,US
University of Chicago,cs.uchicago.edu,US
"University of Maryland, College Park",umd.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Duke University,duke.edu,US
CNRS,cnrs.fr,FR
University of California - Berkeley,,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu,SG
Unknown,unknown.edu,UNK
Politecnico di Milano,polimi.it,IT
Facebook,fb.com,US
Université de Montréal,umontreal.ca,CA
"University of Virginia, Charlottesville",virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
University of Science and Technology of China,mail.ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
ETHZ - ETH Zurich,ethz.ch,CH
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Ecole polytechnique,polytechnique.edu,US
Unknown,unknown.edu,UNK
University of Minnesota - Twin Cities,umn.edu,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
University of Southampton,soton.ac.uk,UK
Harvard University,harvard.edu,US
Weizmann Institute of Science,weizmann.ac.il,IL
University of Oxford,ox.ac.uk,UK
University of Wisconsin - Madison,wisc.edu,US
University of Wisconsin - Madison,wisc.edu,US
Imperial College London,imperial.ac.uk,UK
NVIDIA,nvidia.com,US
"University College London, University of London",ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
New York University,nyu.edu,US
New York University,nyu.edu,US
New York University,nyu.edu,US
Institut Curie,curie.fr,FR
Fudan University,fudan.edu.cn,CN
", University of Pennsylvania",cis.upenn.edu,US
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Departmen, Technion-Israel Institute of Technology",cs.technion.ac.il,IL
Technion,technion.ac.il,IL
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
"Electrical Engineering & Computer Science, Massachusetts Institute of Technology",eecs.mit.edu,US
Unknown,unknown.edu,UNK
Pennsylvania State University,psu.edu,US
SalesForce.com,salesforce.com,US
Xiamen University,xmu.edu.cn,CN
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Stanford University,stanford.edu,US
King's College London,kcl.ac.uk,UK
"IGSNRR, Chinese Academy of Sciences, Beijing, China",lreis.ac.cn,CN
Technische Universität Darmstadt,tu-darmstadt.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Charles University Prague,cuni.cz,CZ
University of Western Ontario,uwo.ca,CA
Nanyang Technological University,ntu.edu.sg,SG
Georgia Institute of Technology,gatech.edu,US
"University of California, San Francisco",ucsf.edu,US
"University of California, San Francisco",ucsf.edu,US
Unknown,unknown.edu,UNK
Johns Hopkins University,jh.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Hong Kong University of Science and Technology,ust.hk,HK
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
New York University,nyu.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Lawrence Livermore National Labs,llnl.gov,US
University of Iowa,cs.uiowa.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
New York University,stern.nyu.edu,US
Google,google.com,US
Unknown,unknown.edu,UNK
Beijing Institute of Technology,bit.edu.cn,CN
