Affiliation Name,Affiliation Domain,Affiliation Country
Korea Advanced Institute of Science & Technology,kaist.edu,KR
NAVER,navercorp.com,KR
Microsoft,microsoft.com,US
University of North Carolina at Chapel Hill,unc.edu,US
"University of Texas, Dallas",utdallas.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Princeton University,princeton.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
University of Hong Kong,hku.hk,HK
University of Hong Kong,hku.hk,HK
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
Facebook,fb.com,US
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Michigan State University,msu.edu,US
Michigan State University,msu.edu,US
Rensselaer Polytechnic Institute,rpi.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
SalesForce.com,salesforce.com,US
Salesforce Research,salesforce.com,US
Unknown,unknown.edu,UNK
Salesforce,salesforce.com,US
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Xi'an University of Electronic Science and Technology,xidian.edu.cn,CN
Shanghai University,shu.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Independant,nicky.pro,UNK
Google,google.com,US
Google,google.com,US
EPFL - EPF Lausanne,epfl.ch,CH
University of Geneva,unige.ch,CH
"Computer Science Department, Stanford University",cs.stanford.edu,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
King Abdullah University of Science and Technology,kaust.edu.sa,SA
"University of California, San Diego",ucsd.edu,US
Rice University,rice.edu,US
University of Edinburgh,ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
"University of Wisconsin, Madison",wisc.edu,US
Unknown,unknown.edu,UNK
University of Surrey,surrey.ac.uk,UK
University of Surrey,surrey.ac.uk,UK
Queen Mary University of London,qmul.ac.uk,UK
Unknown,unknown.edu,UNK
ByteDance,bytedance.com,CN
University of Surrey,surrey.ac.uk,UK
University of Surrey,surrey.ac.uk,UK
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
Google Brain,google.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
SCHUFA,schufa.de,DE
Unknown,unknown.edu,UNK
University of Southampton,ecs.soton.ac.uk,UK
The Hong Kong Polytechnic University,polyu.edu.hk,HK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Kuaishou Technology,kuaishou.com,CN
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
"University of California, Riverside",ucr.edu,US
Seoul National University,snu.ac.kr,KR
George Washington University,gwu.edu,US
Johns Hopkins University,jhu.edu,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
", University of Texas at Austin",cs.utexas.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
Google,google.com,US
Basque Center for Applied Mathematics,bcamath.org,UNK
University of Waterloo,uwaterloo.ca,CA
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Massachusetts Institute of Technology,mit.edu,US
KU Leuven,kuleuven.be,BE
KU Leuven,kuleuven.be,BE
KU Leuven,,UNK
University of Southern California,usc.edu,US
Harbin Institute of Technology,hit.edu.cn,CN
"Peng Cheng Laboratory, Shenzhen, China",pcl.ac.cn,CN
"King's College London, University of London",kcl.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
"Washington University, St. Louis",wustl.edu,US
"Washington University, St. Louis",wustl.edu,US
"Washington University, St. Louis",wustl.edu,US
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
Academia Sinica,iis.sinica.edu.tw,TW
Jiangxi Normal University,jxnu.edu.cn,CN
Nanjing University of Aeronautics and Astronautics,nuaa.edu.cn,CN
Nanjing University of Aeronautics and Astronautics,nuaa.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Shanghai Jiao Tong University,sjtu.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Surrey,surrey.ac.uk,UK
University of Washington,cs.washington.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
University of Cambridge,cam.ac.uk,UK
Columbia University,columbia.edu,US
Yonsei University,yonsei.ac.kr,KR
New York University,nyu.edu,US
Alan Turing Institute,turing.ac.uk,UK
NORCE Norwegian Research Centre,norceresearch.no,NO
Unknown,unknown.edu,UNK
UC Santa Barbara,ucsb.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
"Shanghai Fudan Microelectronics Group Co., Ltd",fmsh.com.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
ETHZ - ETH Zurich,ethz.ch,CH
INRIA,inria.fr,FR
Genentech,gene.com,US
University of Cambridge,cam.ac.uk,UK
"Department of Computer Science, University of Massachusetts at Amherst",cs.umass.edu,US
University of Massachusetts at Amherst,umass.edu,US
Adobe Systems,adobe.com,US
Adobe Systems,adobe.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Idiap Research Institute,idiap.ch,CH
Idiap Research Institute,idiap.ch,CH
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"Duke University, Duke University",ece.duke.edu,US
Indian Institute of Technology Kharagpur ,iitkgp.ac.in,IN
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Electronic Engineering, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Auburn University,,UNK
Huazhong Agricultural University,hzau.edu.cn,CN
Huazhong Agricultural University,hzau.edu.cn,CN
Otto-von-Guericke Universität Magdeburg,ovgu.de,DE
Michigan State University,msu.edu,US
University of Michigan,umich.edu,US
Université de Montréal,umontreal.ca,CA
Woods Hole Oceanographic Institution,whoi.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Yahoo Research,yahooinc.com,UNK
Purdue University,purdue.edu,US
Naval Postgraduate School,nps.edu,US
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Intelligent Science and Technology Academy of CASIC,casic.com.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Intelligent Science and Technology Academy of CASIC,casic.com.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Department of Computing Science, University of Alberta",cs.ualberta.ca,CA
Nanjing University,nju.edu.cn,CN
Spotify,spotify.com,US
Queen Mary University London,qmul.ac.uk,UK
Spotify,spotify.com,US
University of Cambridge,cam.ac.uk,UK
Apple,apple.com,US
Apple,apple.com,US
Hong Kong University of Science and Technology,ust.hk,HK
Hong Kong University of Science and Technology,ust.hk,HK
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology",cse.ust.hk,HK
Virginia Polytechnic Institute and State University,vt.edu,US
University of Massachusetts at Amherst,umass.edu,US
University of Massachusetts at Amherst,umass.edu,US
"Czech Technical Univeresity in Prague, Czech Technical University of Prague",fel.cvut.cz,CZ
University of Leicester,le.ac.uk,UK
Tongji University,tongji.edu.cn,CN
Unknown,unknown.edu,UNK
Meituan Inc.,meituan.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
meituan,meituan.com,CN
Meta,meta.com,US
"University of California, Berkeley",berkeley.edu,US
DeepMind,deepmind.com,GB
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
University of Illinois at Chicago,uic.edu,US
Budapest University of Technology and Economics,bme.hu,HU
Chalmers University of Technology,chalmers.se,SE
Chalmers University of Technology,chalmers.se,SE
DeepMind,deepmind.com,GB
DeepMind,google.com,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Oxford,oxford.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
Unknown,unknown.edu,UNK
Shanghai University of Finance and Economics,sufe.edu.cn,CN
University of Massachusetts at Amherst,umass.edu,US
"University of Massachusetts, Amherst",umass.edu,US
Google,google.com,US
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
EPFL - EPF Lausanne,epfl.ch,CH
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
"Institute of High Performance Computing, Singapore, A*STAR",ihpc.a-star.edu.sg,SG
"Electrical Engineering & Computer Science, Massachusetts Institute of Technology",eecs.mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu,SG
Shenzhen Research Institute of Big Data,sribd.cn,CN
ShanghaiTech University,shanghaitech.edu.cn,CN
Louisiana State University,lsu.edu,UNK
Peking University,pku.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
China Unicom Research Institute,chinaunicom.cn,CN
China Unicom Research Institute ,chinaunicom.cn,CN
University of Queensland,uq.edu.au,AU
University of Queensland,uq.edu.au,AU
University of Queensland,uq.edu.au,AU
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Alan Turing Institute,turing.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
NCSR “Demokritos”,demokritos.gr,GR
City University of Hong Kong,cityu.edu.hk,HK
"University of California, San Diego",ucsd.edu,US
University of British Columbia,ubc.ca,CA
University of British Columbia,ubc.ca,CA
Chalmers University of Technology,chalmers.se,SE
Chalmers University of Technology,chalmers.se,SE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
", Rutgers University",cs.rutgers.edu,US
Universidad de Zaragoza,unizar.es,ES
Universidad de Zaragoza,unizar.es,ES
Universidad de Zaragoza,unizar.es,ES
Universidad de Zaragoza,unizar.es,ES
DA-IICT,daiict.ac.in,IN
Dhirubhai Ambani Institute of Information and communication Technology,daiict.ac.in,IN
Unknown,unknown.edu,UNK
University of Shanghai for Science and Technology,usst.edu.cn,CN
University of Shanghai for Science and Technology,usst.edu.cn,CN
Shanghai University of Science and Technology,usst.edu.cn,CN
University of Shanghai for Science and Technology,usst.edu.cn,CN
Shanghai University of Science and Technology,usst.edu.cn,CN
University of Hong Kong,hku.hk,HK
University of Hong Kong,hku.hk,HK
University of Hong Kong,hku.hk,HK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Autodesk,autodesk.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Toyota Research Institute,tri.global,US
Zhejiang University,zju.edu.cn,CN
"Electronic Engineering, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
Chung-Ang University,cau.ac.kr,KR
Chung-Ang University,cau.ac.kr,KR
"Mila, University of Montreal",mila.umontreal.ca,CA
Carnegie Mellon University,cmu.edu,US
Bosch,bosch.com,DE
University of California Berkeley,berkeley.edu,US
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Meta AI (FAIR),meta.com,US
"University of Tennessee, Knoxville",utk.edu,US
"University of Tennessee, Knoxville",utk.edu,US
"University of California, Santa Barbara",ucsb.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Vrije Universiteit Amsterdam,vu.nl,NL
Vrije Universiteit Amsterdam,vu.nl,NL
Georgia Institute of Technology,gatech.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
SalesForce.com,salesforce.com,US
Salesforce AI Research,salesforce.com,US
SalesForce.com,salesforce.com,US
SalesForce Research,salesforce.com,US
Salesforce Research,salesforce.com,US
EPFL - EPF Lausanne,epfl.ch,CH
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
University of the Chinese Academy of Sciences,usac.ac.cn,CN
"Chinese Academy of Sciences, Institute of Software",iscas.ac.cn,CN
University of Science and Technology Beijing,ustb.edu.cn,CN
"Institute of Software, Chinese Academy of Sciences",iscas.ac.cn,CN
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
University of Texas at Austin,utexas.edu,US
University of Texas at Austin,utexas.edu,US
"University of Texas, Austin",cs.utexas.edu,US
MPI-SWS,mpi-sws.org,DE
Universität Kaiserslautern,uni-kl.de,DE
Cadence Design Systems,cadence.com,UNK
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
"Research, Microsoft",research.microsoft.com,US
Microsoft,microsoft.com,US
Friedrich-Alexander Universität Erlangen-Nürnberg,fau.de,DE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
Borealis AI,borealisai.com,CA
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Max Planck Institute for Intelligent Systems,mpg.tuebingen.de,DE
Zhejiang University of Technology,zjut.edu.cn,CN
Zhejiang University of Technology,zjut.edu.cn,CN
St. Petersburg Department of Steklov Mathematical Institute,pdmi.ras.ru,RU
Steklov Institute of Mathematics at St. Petersburg,pdmi.ras.ru,RU
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
"École Polytechnique de Montréal, Université de Montréal",polymtl.ca,CA
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
International Business Machines,ibm.com,US
The Hong Kong Polytechnic University,polyu.edu.hk,HK
Tongji University,tongji.edu.cn,CN
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Samsung,samsung.com,KR
University of Montreal,umontreal.ca,CA
"Seoul National University, Seoul National University",cse.snu.ac.kr,KR
DeepMind,deepmind.com,GB
Google,google.com,US
DeepMind,google.com,US
DeepMind,deepmind.com,GB
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Microsoft,microsoft.com,US
University of Pittsburgh,pitt.edu,US
Google Research,google.com,US
Google Brain,google.com,US
Apple/AIML,apple.com,US
OpenAI,openai.com,US
Google Brain,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Google,google.com,US
Augment Computing,augmentcode.com,UNK
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Picsart AI Research,picsart.com,UNK
Yerevan State University,ysu.am,AM
Harvard University,harvard.edu,US
UiT The Arctic University of Norway,uit.no,NO
Harvard University,harvard.edu,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Singapore Management University,smu.edu.sg,SG
University of Luxemburg,uni.lu,LU
